['/government/governmental_body/members./government/government_position_held/office_position_or_title'],"[-0.008251374688363493, 0.01465332400017341, -0.20441766961452118, -0.20984508627802365, -0.016263005429361564, -0.009734293025352725, -0.19090681025523226, 0.012397887392278477, 0.01442554484715762, 0.01419442458564952, 0.007623471977413798, -0.00019171313853496642, 0.016178807992321537, 0.013202760560236901, 0.00011807707114556892, -0.21781865543586348, -0.19827076235996496, 0.002056066699150153, -0.007046136358069041, 0.19285957432754713, -0.004451708977312985, 0.012749689551071666, 0.20719717795546494, -0.21721910367415356, 0.012920918012028097, -0.01138709941071972, 0.012203941454662377, 0.01598574440083278, 0.012427480579456883, 0.002057691933608034, 0.19138960849832234, 0.005995234869366267, -0.007877298162223335, -0.01668751079139996, 0.011535995908334727, -0.21039809316398875, 0.19121620594121647, -0.012807922313336115, -0.0020075812297761586, 0.0009105439202171002, -0.013057676032931951, 0.016167444177903657, -0.00616940724766802, 0.19538660712801592, 0.00037625976038015645, -0.18900721811930163, 0.007818568131550746, -0.014904125465577412, 0.0008526851259967454, -0.013057722328951164, 0.19604787561352963, 0.013112447959569094, -0.0030572373014719017, 0.001531702438292855, 0.001728580756598314, 0.19125762016140116, -0.0003463364298707454, 0.0025093058757107087, -0.004176590361452381, -0.012688717177975909, 0.00870558260372814, 0.004012697157558816, -0.013647857598746673, 0.18725769849995724, 0.2056576065466153, 0.011382611129005888, 0.20543244091930005, -0.005944574658064059, -0.0017667326073676534, 0.01223603732950442, -0.19514577273987938, -0.015890033947516473, 0.2039819741610863, 0.012054529982982164, 0.010264881277025227, 0.21085380127098186, -0.00028194356002831327, -0.003028557951003907, 5.840921883751705e-05, 0.01595128901154659, 0.01652736943608112, 0.007328760738769925, 2.204799043715004e-05, 0.004252123236101968, -0.18756361110907066, -0.0033063513293662412, -0.011218901242725426, 0.014293027654565237, -0.19254759959503884, 0.000828557618261619, -0.015420573215940661, -0.01154172285094006, -0.01014315121892198, 0.014472926401955282, 0.010303281978999693, -0.010463491650893017, -0.011510320223978226, 0.0036138992781409337, 0.1889898850642892, -0.19427674358073266]"
['/royalty/noble_title/used_in./royalty/system_title_relationship/system'],"[0.10368582352798421, 0.013561475892745822, 0.160564338076024, -0.0360965921752366, -0.09393156359163016, -0.12167383572767711, -0.02827001722314924, -0.005219958871304025, -0.0036450534826396428, 0.01821446005892734, 0.09489661469001666, 0.006252284407869819, 0.1485645715416687, -0.15027366184138014, -0.0017338398877068074, 0.08573662621884702, 0.02700792938175025, 0.14748171953913927, -0.06372380858965047, 0.07621330008791923, 0.06999539555572233, 0.1454457273630264, -0.15496256040047846, -0.17063595482217145, -0.15316356514175933, 0.168090141738759, 0.015405853563719853, 0.1520740634105394, -0.04294062432193474, -0.10842236763563047, -0.1509962124471904, 0.012524313748819193, -0.13387216041090721, 0.0830775033931715, -0.15770185436333553, 0.13334801279562591, 0.11547835570685458, 0.020777641686629995, -0.07704349626007184, 0.11170937028615345, 0.016202837932239, 0.08403876713592986, 0.025957362144883856, 0.009017886508819723, 0.08408268435939405, -0.08116212595076379, -0.10273190243257994, 0.13190099681941195, 0.1362165346005492, 0.12912634472280482, 0.0036691396654320876, -0.02132741080004616, -0.08015172176250283, -0.0943358771745041, -0.05509804008477483, -0.16404492912459134, 0.0680297176851096, -0.13002407249203926, 0.12636403680573766, 0.035611019202071076, -0.00020948675392338566, -0.0339597833099599, -0.08550069842497136, -0.09635250232250527, -0.09103172033301532, -0.06390574833117195, 0.15534022387029614, 0.1316061173775962, 0.09769720869236133, 0.11999153155795696, 0.004258516834493649, -0.06650314669389774, -0.0813298253899722, 0.1410944796788189, 0.15833029175461957, -0.01807322287123754, 0.1308630466646703, 0.09294899514276458, -0.038033393998324866, -0.008134703522617541, 0.1445991178069108, 0.14184891705682448, -0.09838034246443092, -0.07948087405550083, -0.14929734984923582, -0.07067922354855156, 0.057979711037815795, 0.14311248205248076, -0.0636021008387763, -0.01975654652392608, 0.00790032474531634, 0.14108593560674493, -0.14616623284446698, 0.005007917335938966, 0.10011368103276996, -0.07840324131012702, -0.07857636933106363, 0.010415071076567708, 0.15374345991759925, -0.06853554101537006]"
['/location/country/official_language'],"[-0.01548389581653562, 1.1308676134681307e-06, 0.0013954625805534457, 2.848196124947097e-08, 0.0001286286467572535, -0.0001298459441654482, -0.014075437164873006, 0.0001286000868102015, 0.17652516350035424, -0.015473145786735469, -1.1956116916763425e-05, -6.966648352026643e-08, 0.0014096493410769326, 0.00012974523596322472, -0.17653592876793103, 7.519167356728681e-08, 0.015343333493974853, -0.17666572585213705, -1.201529312539969e-05, 0.19188049137072627, -0.0015372038593201925, 0.17794568518369916, 0.0013964987287120713, 0.015471921070971315, 0.0014085860478792941, -0.016868515675527312, 0.01686857878942683, -0.17653816085788931, 0.17512862643022978, 0.0014085527273951489, 0.17666577624300972, -0.015482872847297848, 0.01546008250446339, 0.17525733728930684, 0.17666566814847817, 0.19213774045580956, 0.17653710550605786, -0.00012748763433486956, 0.0012799133484026736, -0.015470860166236914, 8.638665746476824e-08, -0.176653760456707, -0.1920101273720845, -0.17512973856190228, -0.16106509773234337, -0.19200901175403, -0.0014084812590457422, 3.139557157645729e-08, 2.4164981406873638e-08, 0.17512865300553934, -8.767239152976127e-08, -1.1972157303784968e-05, 1.1938705722527727e-05, 0.0014074812143255746, 0.001409579193424593, -0.01547297389743692, 0.015600647925685794, -0.015470841126029193, 0.00012759790783060338, 0.01533130307894911, -9.628592396913625e-08, -0.0013953752420642928, 0.0013965860745559383, -0.0015382739286648915, 1.203740006354439e-05, 0.0014084585387922472, 0.0153552357751984, 0.0014096017037195535, 0.00012871957866988058, 0.17654905036782595, 0.00012871049828239373, -0.015483964628652196, 0.17640740323415338, 0.015461058383537774, 1.197062089938836e-05, -0.1920091083160633, -0.00012983277560308707, 0.0014085914834058289, -1.0848772251062414e-05, -0.16106509203217034, -0.0014205313610088622, 0.00012871255863870735, 7.399405779535752e-08, -0.0014085848138528478, 0.1766658189878357, -0.015459943382434792, 0.17653707231739896, 0.19188039071685717, 0.17665380417272888, -0.17666679645110392, -0.17652636044869918, 0.01547191269767948, 0.1920090071794151, 0.015342220047531354, -0.015473046644049011, -0.17512850454109388, -0.016892467191027355, -0.0014084537654057631, 0.015471952214383473, 0.17794555014620353]"
['/music/performance_role/regular_performances./music/group_membership/member'],"[-0.019030214274861047, 0.01901215734627753, 1.7926934980963963e-05, -0.0020547359397307223, -0.00018319104531700726, 0.002036809130652593, -0.0020368211332165527, 0.21011785586483178, 0.019013978448040602, -0.0001813809897965098, -0.00018150965009617053, -0.019012414670507776, 0.019012286019362692, 1.2485255632050702e-10, 1.1586147190951734e-12, 0.01903021308046308, 1.2231508558620315e-08, -0.000180086913568885, 0.21008032188761905, 0.00018138231136506736, -0.20806143982960726, -0.21009825028077725, -0.002036680331664842, 0.0001815122946654884, -0.019013825187085824, 0.21011785716341935, 1.5390428506704935e-06, -0.20787993017848083, 0.02103116819080707, -1.779828520036608e-05, -0.01901228601936254, 0.01899434694301937, -0.0020367954399465754, 0.019012284687316763, -1.1529372247296933e-11, -1.286615358103156e-07, 0.01919379565905813, 0.20991842057698673, 0.019030225209029125, 0.019010605810654006, 0.000181510859577542, -1.299947511737519e-07, 0.00019956658107624903, 0.019010605935515706, -1.6799462956422906e-06, -0.0001830610621051192, -0.20991841913045806, -1.5514119096042161e-06, -0.019012298250861114, -0.21009837748425605, -0.20991997065465073, -1.5391666729621884e-06, 0.018850382052710123, 0.019030341491026826, -0.002035257593881335, 0.01919547705303191, -0.2101178695426321, 0.0018554266817480435, -0.21008200328159282, 0.00016358390256911284, -0.019177409201817795, 1.5636536903456268e-06, -0.002054864613954438, -0.21008199102711414, 0.19108763197621162, -0.01901229823932281, -1.54996412392066e-06, 0.0022183199658945257, -0.0020367967604558628, 0.00017996089534527308, 0.21010004664673035, -0.01901228600668471, 0.21009980169152825, 0.0020369252971382886, 0.19108777288079545, -0.019012156025759973, -0.1910681658744394, 0.0022168972271685056, 1.5514108585213336e-06, 0.0001813699434556513, 0.20991840701239117, 0.0020352576055280595, 0.20991699638124378, -0.019193809348625523, -0.01919379567071584, -0.0020368076714360533, -1.2243026967751951e-08, -0.0188486896252985, -1.2380588224329716e-08, -6.997733400345312e-17, -0.0020369389878542197, 0.0020352574678701757, 0.2100820156506327, -0.00221833222068859, 0.0020190107310978566, 1.2486344945883356e-10, 0.20993621754040354, 0.019012286007714915, -0.0001800883485591314, -0.2099168678457074]"
['/user/radiusrs/default_domain/astrology/related_topics'],"[0.1230814385943076, 0.10981133712627503, 0.1083933052784288, -0.10735385885200452, 0.10498621698274423, -0.08623948846930792, 0.09306202937595262, 0.07773539534870097, -0.08836436405705843, -0.09696366175065228, -0.06770211871824054, -0.12344229210342719, -0.001572271920447062, 0.17118322986284504, 0.035992793854541724, 0.03798610960151588, 0.1624320261254435, 0.002814757047177625, 0.11063775966455744, 0.0466261790784136, -0.16511177070710745, 0.023517116293440016, 0.04023476698425343, -0.0400259371231385, 0.16097143428034993, -0.1458753961940508, 0.11095345960933353, -0.01891938036010493, 0.1718732876133753, 0.09384892364284331, -0.013133931594439315, 0.07770795460769195, 0.0273784546819957, 0.029497443057079856, 0.13365242604296518, -0.1399117598094833, -0.024778816601580652, -0.008701799500890613, 0.11867372591513903, -0.05093336279223975, -0.1734372342755267, 0.029515999001923858, 0.10658933316998803, 0.009864302399545229, -0.09537333563478188, 0.06595086429499371, 0.1558179352916567, 0.05588174949148736, -0.16293926633943562, 0.04680723215350918, 0.16196251019097097, 0.06889944554112828, 0.1234183089388639, -0.14990964113997934, 0.006491065254764045, -0.17740458074455423, 0.014695484855400804, 0.04496808144868504, -0.0007669014227029268, 0.0006823002619054832, -0.1467485166922567, -0.0032679644833195293, -0.15088522313741226, 0.1552296298901919, 0.09771614375426445, -0.08013566997252163, -0.16088219719951916, 0.060361218084394784, -0.14574616814106403, -0.07966932042022554, 0.048137446295804895, -0.034553841055050834, 0.15471945648444146, 0.17288254839684863, -0.14944273200086633, 0.13259125619704024, -0.012301573680911022, -0.05476882751164767, 0.04309046479487048, -0.03909429562512521, -0.010721350486131017, 0.004585887486104618, 0.14436640922322796, -0.03623970459114647, 0.04409978369410817, -0.13066696188795537, -0.1354817700148427, 0.03582738778101122, -0.12510759515840042, -0.05578394748545802, -0.08647166498333508, -0.05678593522974819, 0.0047824684691626755, 0.11580815807569411, -0.047740989333437914, -0.134274452437977, 0.05008367147069325, -0.04895706509940448, -0.14430579820583908, -0.07062757931980947]"
['/sports/sports_team/roster./baseball/baseball_roster_position/position'],"[-3.5691293888878267e-07, -0.00016932241103597356, -0.1829059751189481, 0.01727361981219203, -0.1830742054421596, 1.6516032261011475e-05, -0.18292192698596244, 9.287771013815552e-07, 6.524660980473987e-07, -0.0155471859949922, 0.20017685720129696, -0.00016845070159230116, 0.16563369154411856, 5.363028210224786e-07, -0.017271626801090494, -0.017441860413997118, -0.017102605844156692, -0.18290657075629413, -0.0016954825661742163, -1.8152080030673765e-07, -0.1656322269228092, -0.00016969561202805915, 0.18119369045883477, -0.18444766908954138, 1.0934776337021654e-06, 4.154999205689496e-07, 0.0017108514449968367, -0.001711288067119053, 1.644814917528436e-05, 0.0015421727456839136, 0.01898282839210063, -0.017273239284460753, -0.18290541208689723, -0.18290582756987123, 0.0017272484527478865, 0.20034705351869353, 0.0016950497151200612, -1.1092401705283674e-06, 1.116344737139035e-06, 0.18292203014801353, -1.6006952321528177e-05, -0.00016952892217968933, 1.5075696110314994e-05, -0.0016958351503635334, 0.017104131237835964, 1.4508058610690253e-05, -0.2001774339098659, 0.01710313744817741, 0.01728720373407893, -0.001725665546795908, 3.052251035372116e-07, -0.017271529671503562, -0.0017122712286572865, 0.18292160232643787, 0.18273678621328357, 0.1830752395776019, 0.017257450725564515, -0.0001689016971515491, -0.0015416043557430628, -0.18461524170523225, 1.4102418838947642e-05, -0.0017115690517673118, -0.01725838497549761, 0.00016925663560710412, 0.16563258829856817, 0.0017105261263937995, 0.20000922553751252, 0.01710322878997825, 9.476876775250931e-07, -2.0543502009756581e-07, -0.00018401689014957843, 0.00016873520631888896, 0.001727230930643323, -1.5366654358852116e-05, -0.1846160036376758, 0.0172714058793167, 0.0015424908038217367, -0.18288922119207152, 6.686700475775535e-07, 0.18461541389902153, 4.28527574200877e-08, 9.144182326229895e-07, -6.80121912203266e-07, -0.00016860970429120414, 0.001712329053373084, -0.01745653095305847, 0.1829066775240915, -0.0017257470893532454, 1.0256998642570395e-07, 0.015561522910089002, -0.0017117479505910406, -0.20019275335040387, -0.017441486930076355, 0.2001774103017382, -0.18289067181569635, 3.551884730896227e-07, -0.017288106167870642, -0.18460002742785941, -0.18288927418871376, 1.588274774631165e-05]"
['/people/place_of_interment/interred_here'],"[0.0018517512427670534, -6.051061216707722e-05, 0.0179444206335089, 0.00012626194629269027, -0.1824572307513473, -1.1460584505285651e-05, -0.20059810301860037, 9.614062275994799e-05, 0.00183311816940117, 0.20227110060759718, 0.019905968111600846, 0.00012751805909612775, 0.01976923276977998, -0.0017508600777242308, 0.019673709742449624, 7.471951104524628e-05, -3.5618139272486444e-05, 0.00014420233561804013, 0.0017737334591951582, -0.0001503004817083585, -0.0018679427939694113, -5.009295476151171e-05, -0.019708132893898382, 0.0019050290032823556, 0.00010676457948775326, -0.021715308699547315, 0.0017868841171420808, -5.482249647487489e-05, -0.2023597962405558, 0.0017555175800807717, 0.2023402716907099, 0.019817751473612664, -0.00010734492016892021, 0.2022367231566341, 0.00013581168508476426, 0.0017148535986903995, 0.0017325441787270515, -5.308205463190099e-06, -0.019813005070756437, -0.00013464843901162758, 6.796217899378483e-05, -0.019727831845006004, 5.1542062421353977e-05, -0.00013084540857298955, -0.0018447327695373255, -2.5896809994680125e-05, 0.18239544074710753, 0.019793064689771378, 0.000130538298808121, 0.0017598417826025761, 3.1568576593927484e-05, -0.00012288041109622267, -0.20218411984994958, -0.0018150920440418701, -0.20233399388353307, -4.724217927436208e-05, -0.00010462223584126626, -0.20217435155936167, 8.90838228356034e-05, 0.019879671002851797, 0.001922067434381142, -0.019769118907555804, -0.00011517997739137632, 0.20240285113845546, 0.01991878628674656, -0.0017067061510379474, 0.0019316691865853858, -0.1825715420867174, 0.019720890188339637, -0.00011877269424237628, -0.00014736771943105905, 0.20230877942411507, 0.20222147765726203, 0.20241858048060776, -0.20234925177959884, 0.0001394018988352518, -0.021648509656180644, 0.001838204081376768, 0.20242032796419535, 0.2023770694287843, -0.001819902643246328, 0.20242282685130508, -0.019872996591887068, -0.01981235533851911, 0.019907602470778583, -0.00011808582750547063, 0.20238410467773058, 0.0016633490847124057, -0.019800067759555055, -0.0016570164863224932, -0.18424788284513213, -0.20226328977946414, 0.0017819081448733635, 0.019901261390132114, -0.20040140636943124, 0.2023033571069012, 0.2005914167386364, 0.00182635273633002, 0.019689018224121592, -0.01801877503319873]"
['/sports/sports_championship_event/championship'],"[0.007825895915180129, -0.16468396905202348, 0.0033091508223556704, 0.010052265907761069, -0.16706699605160294, 0.010269765028910945, 0.17643998936151292, 0.16143510644389744, -0.0044788800549496405, -0.011532182498634302, -0.004810780734534713, 0.0007985079280405778, 0.15958263571227474, 0.16394741224987205, 0.18266100696083998, 0.1783500381113102, -0.17529912597137498, 0.009358553480912527, 0.010675951154758416, 0.011937167968394835, -0.004480205573966171, 0.18244132615736797, -0.0034174405637776763, 0.012479577329430891, -0.013603586743273761, 0.007909921170969093, 0.010214304089234148, -0.17514374753127804, -0.16372281152328524, -0.00035988534269342155, 0.15796287945598902, -0.15733390452270274, 0.01147964400842969, -0.00022873711038700841, 0.1686854161729992, 0.007993182263760442, 0.002854880166001143, 0.16519802366826172, 0.16665903376906463, 0.012383647007544608, 0.007973756173413376, 0.00018976255769228371, -0.1809823405398884, 0.16765752058449918, 0.16384457146449521, 0.013506671964775212, -0.007530664891459869, -0.012876568685549167, -0.1562472493940009, -0.013651591011614441, -0.012671721618558143, -0.0037885776936312965, -0.0018197598135461788, -0.16324184068780542, 0.006108292964789856, -0.004614687522237133, 0.1718667002653666, -0.00038318541466565004, 0.01132824610775467, -0.014402175420247505, -0.011905597003918925, 0.17156594122630692, -0.0014594639783038895, -0.16034137731671094, -0.007853490519842674, 0.1597763564510365, 0.014142178383910095, 0.010711357475519427, -0.00762203649707638, 0.004280858504885621, -0.17135476576868985, -0.1692431471369587, -0.0037715660180390447, -0.01404194930601695, 0.16968856606485272, 0.16712871026709508, 0.005479052098515849, 0.005694557112663465, 0.004405127654040918, 0.0038461699352869186, -0.011407762023499732, -0.17987900233416348, 0.005773601200446024, 0.009439061891165664, -0.007623734256147515, -0.007074661082255357, 0.0042310364465020945, -0.17522562930565536, 0.008918403029255366, -0.014010906452525574, 0.004376732646662667, -0.0038722901255192122, 0.009477639511376501, -0.15953587963960747, 0.010897567992134446, -0.17451194513119062, 0.013618478651979118, -0.16633019419422784, 0.008162447810101241, 0.014543457545505206]"
['/sports/pro_athlete/teams./american_football/football_roster_position/position'],"[0.10699514389862332, -0.09991203970590064, -0.14181333472332447, -0.1168295626993931, -0.026632026177252615, -0.07744312597472869, 0.027857299383864595, 0.07430854876896817, 0.024016516721852073, -0.1568149167261869, 0.10436409580747513, -0.1119597431856775, -0.1477378379997403, 0.08880083852601077, -0.03611129303628028, 0.07630055595808988, -0.08494980056780825, 0.0438478653968799, 0.08584996880011132, -0.14391737524418752, 0.014319919466342007, -0.0792440409624523, 0.058155185646176395, 0.07135636855099423, 0.1295035207561797, 0.03832007059743341, 0.12842564224059955, -0.09481324532621603, -0.06651265318689195, 0.08665080205807245, 0.060599173866445574, 0.1619960742543349, -0.09559949753757327, 0.14204057576247736, -0.09452225325887643, 0.14415454512389655, 0.14225611336109634, 0.13931089854895912, 0.16389590457478986, 0.008059675160460687, 0.12998873442400657, 0.08087138382427665, 0.1317261680467151, -0.027071035740798128, 0.15089116261976443, 0.022424182140001855, 0.1270225241686802, 0.0638996198965443, 0.047167715816617814, -0.09321449766682331, 0.09927179930542168, -0.16332824704237128, -0.08686952785818838, 0.005103043133374086, -0.06957024398568494, -0.097398360997573, -0.1580426615584306, 0.0339981892235397, -0.1357490090754838, -0.14567351301715176, -0.15930803303335858, 0.1441012458387444, -0.11238950252692159, 0.13794710666050145, -0.05405414915742459, -0.07953673900901548, -0.08427527459494799, 0.05122167078599594, 0.010510730878614918, -0.13861124507843897, -0.14019324137827377, 0.0032795299017348584, 0.07385172692990916, -0.006410342046078865, -0.005672825378445417, 0.08477930893945068, 0.10329340341522714, 0.16771269271500752, -0.052769074187709875, -0.12390863045452367, 0.00048633771004063115, -0.11744085610415092, 0.030129917118384034, -0.06474415700343186, 0.08810686573296803, -0.11626689397141154, -0.15195376794557366, 0.09011441162924093, -0.09109266377189068, -0.07266660994559823, 0.0870079153539943, -0.07625821134086098, 0.06117340885573057, -0.10466804741602904, 0.1637532406594975, 0.0030631398108506513, -0.10420778817276692, 0.03894041920967642, 0.07194383036592392, -0.006882002618698715]"
['/film/film/release_date_s./film/film_regional_release_date/film_release_distribution_medium'],"[1.6453033612443253e-06, -0.0001302412845723796, 0.01591880791152816, 0.17941285250126235, -0.014691779660929102, -0.016063514772389487, -0.1807699708201775, -0.0013718864792442041, -1.411799714178534e-08, 0.0013428192109205834, -0.00013022716670756855, 0.0013589134850479569, 0.17805722686389935, -0.014691930758445127, -1.0656573797635592e-15, -0.015918820539167572, -0.016050707125830333, 0.17941301771359328, 0.014690135458797158, -0.17941452439733313, 0.17805559693257564, 0.00013022716670756855, 0.015918971771761308, -0.0013589118417505163, 1.65777960691567e-06, 0.015918971636567778, -1.6440656547354853e-06, -0.00013007591776728633, 0.001371735381715351, -0.016063513400906646, 1.6439319943299677e-06, -0.1794112085662016, -0.0013572695530246251, -0.17807021248700958, -0.1794128524835253, -0.17954309364770724, 0.1792842832476908, 0.014677316708906265, 1.37249918886846e-07, 0.1793982509279563, -0.01603459873652596, -0.17805393901468242, 0.17804128383996926, 0.0001302273018998914, 0.18077013605037429, 1.4478172663985512e-05, 0.016050694516059078, -0.01617912501303627, -0.00012856923557458106, -0.0013718851060692974, 0.17807004727327888, 1.3738344683214717e-07, 0.0013574191423463564, 0.17805574814728495, -0.179412864975831, -0.1794128681242844, -0.015918821909118468, 0.17941286649875177, -0.016049049093578245, 0.016050706856979978, 0.015918821912199812, 0.015918987124527467, 0.015918971771761308, -0.016049035094438422, 0.015918807911526865, 0.015918823282162358, 0.1780412838564354, -0.17805559691482353, -0.0013717323683369556, -0.1780557480284136, 0.17805559692949546, 1.3981270491406712e-08, -0.17939856739061447, -0.17805574816361996, 0.01469342208623531, 0.17805576214629362, -0.0001285832345819735, -1.3520634571488133e-10, -0.016049049093578245, 0.016049047570682807, 1.4464325052824007e-05, -0.01604920017631923, -0.0159188219106517, -1.446418845718973e-05, 1.512341244874996e-07, -1.3365801525798823e-10, 1.6454388146632017e-06, -0.016179126518308513, -0.01591882191054826, 1.513662366721138e-07, 0.17805574816349, 0.0013428068697360993, 0.001227028266788097, 0.1780411325913051, 0.01604903509470069, 0.18077013452735138, 0.0012270423685927642, 0.00013022718304375757, -0.01604903522822994, -0.17928279054830057]"
['/military/rank/used_by_services./military/military_service/military_person'],"[-0.04633117785762092, -0.12397918726602938, 0.17158149296873312, 0.1131379602757546, 0.13120780124398776, 0.026813731071201424, -0.05060625291014325, -0.05878272198558761, 0.016010456505133747, -0.0907495685043008, -0.060481396726093956, -0.14942671173057734, 0.18066621670396055, -0.10109899995023892, 0.11132710282827617, -0.058158175858454036, 0.0832719780169756, 0.05653216798004837, 0.09633994167532411, -0.1748933566220308, -0.02930079484888064, 0.03997589418847002, 0.058350535591869694, 0.12886842783992233, 0.13490483395249375, 0.011049017901732718, 0.14736056805503558, 0.01506631664620181, -0.1622876508047253, -0.11140418451572043, 0.11957919764466705, -0.016101867430507663, -0.02197910704260394, 0.10814378803641755, -0.07591913366810955, -0.007515246646146228, 0.16249915053749667, 0.04963223304477626, -0.06605591560665275, -0.033111200722952906, -0.17747683322577787, 0.023461466120322443, 0.012320176680545546, 0.17635108712555012, -0.08076940287843766, 0.038324677212952414, -0.153664671237347, 0.14782932504382493, -0.13664542899157203, 0.0333845431753052, 0.023568248520789543, -0.010839105039112043, 0.13284812411115723, -0.008420014618582407, -0.11979674549198084, 0.10708861669332624, -0.10827132063287842, -0.08936841933340006, 0.06520280931158857, -0.007159356914239743, 0.030276806323652074, 0.03633755827849974, -0.16162955760293268, 0.12742827004486246, 0.047231518110132834, -0.0413079890024057, -0.14813389685765135, 0.1367053955690822, -0.11838651248643392, 0.05327347470635119, -0.13308641615862538, 0.16860655565262495, -0.05621786640875702, -0.16779762342241036, -0.001559765086372575, 0.0459248665821924, 0.13446392254179604, 0.05590861148210437, -0.03889964959656768, -0.132209568616014, -0.12153963825530306, 0.08685344555040156, 0.05600105628694962, -0.09378528582867082, 0.07935724375352222, 0.15712676503521364, -0.018789028504580908, 0.055093123608113144, -0.034670770189673836, 0.11953899695073163, 0.13571715066407858, 0.04288734267784493, 0.0459245788013036, -0.13114657159889148, 0.047381567949445993, -0.16155725363426032, 0.1311717721272435, -0.0371149880636048, -0.05076659801268367, -0.03264398172054197]"
['/base/schemastaging/fish/found_in'],"[-0.0413757422128679, 0.09057177280656795, 0.04812632542472013, -0.05478963240988595, -0.13996306919489074, 0.06898005226615096, -0.04972466528610617, -0.1367338976063511, -0.1100132041516498, 0.07380219413144093, 0.09175304392922631, -0.05935763555795147, -0.12383913185882411, -0.1438168069417589, -0.08437310041607304, 0.13064394766458184, -0.015520127741438197, 0.020891424322657327, 0.15876764337759192, -0.07795323554092792, 0.013695248307190237, 0.14850721387441362, -0.1359199503339262, -0.07361333586998284, -0.126275582462746, -0.10830391577238156, 0.02463145709600689, 0.04422326631580071, 0.020948652567731395, -0.016099230953877074, 0.01054742343116575, 0.07678530073648296, -0.0012427598817038045, -0.008915788796883328, 0.10976236057693527, 0.09294344656482377, 0.08839475964865291, -0.033716342480989196, -0.10831182376249639, 0.08123695714259838, -0.15248435686507986, -0.1484021674433656, 0.14872846158081388, -0.14020856902552042, 0.027444910155515565, 0.019147823855379227, -0.0741965411121398, -0.02481181306894007, 0.1506419052890812, 0.05830420747247757, -0.06522479549252747, 0.12057500500642426, 0.09700832521720928, 0.002337859254097526, -0.041334968016598264, -0.09286151340962305, -0.03790232996408641, 0.15346795255051768, -0.1563105869255656, 0.03780465090652909, 0.08706760231618002, 0.030466992660557395, 0.13301814082939376, 0.13565396964523746, -0.05084405242966761, 0.08985567431109696, 0.14486767828071603, 0.1508790819621021, 0.1418395569728418, 0.06745916583626735, -0.14403887825123335, 0.058849016864250016, 0.0555487104286458, 0.09382962691612666, 0.15968902845931018, 0.12025844850211888, -0.012423502638212602, 0.13663886273494033, -0.12725513477792436, -0.09525835313373994, -0.13798412787002715, 0.15762297718047158, 0.14431946952665192, 0.06573445321473811, 0.0002926513398333276, 0.03558480145063854, 0.10643537168786814, 0.0011365725823565462, 0.15171644148989957, -0.06917771815159057, 0.007619462530779804, -0.15862729870401282, 0.14392438373303226, 0.09159606758191506, 0.09682923263661268, -0.1336359144350401, -0.054803003829285775, -0.1362441923651256, 0.11355129861171927, -0.08599265328266247]"
['/user/robert/us_congress/congressional_district/state'],"[0.11227409706045685, 0.17310262372429785, 0.08073901146514464, -0.17713924146739116, -0.14484708162718785, -0.0787217403425881, -0.015858433232920216, 0.10677323576266384, 0.09877269326144195, 0.08503080049431677, 0.08523947195362527, 0.08041757486099953, -0.10327364982688307, -0.06660818265566977, -0.07641648880141945, -0.04505489733132708, -0.15042311907617242, -0.1113453105731551, 0.026892362574924753, 0.11746354410602255, 0.1299749713559282, 0.11543073642031021, 0.0703522442410016, -0.12387721989624748, -0.09008761107873879, -0.09474208863677708, 0.1265642742487792, 0.13701131218014886, 0.13020238148487526, -0.11110928930040892, -0.16462404998168612, -0.16797783120481188, -0.12248889738846282, 0.06964096534438471, 0.04085376881783256, 0.05893892925776495, -0.006000424144320657, 0.045093810336633094, 0.0694313276575768, 0.09463145347760735, 0.1519644401086159, 0.11035524547812638, -0.17317910458583335, 0.007327120787858953, -0.14099873144668937, 0.07137195106006124, -0.007639883800944589, -0.11826389569112432, -0.004326121587422939, -0.05306815004872807, -0.04738208045386981, 0.1619152087465257, 0.08540334469041236, 0.0779638570123378, 0.026955544794047145, 0.07007573950912392, 0.12904395931204196, -0.0693349719781549, -0.04812608805099171, -0.1516996906880277, -0.14472809325651947, -0.07203898897113134, 0.00897915839176986, -0.10952756600115889, -0.16817813866647577, -0.006428421123125576, -0.04293150021415261, 0.08776164281800843, 0.012926633354868693, -0.01303395558217304, -0.0870864310592126, 0.09573019754304656, 0.045408381799958576, 0.07389962659385577, -0.15481671924839055, -0.02849055262317844, 0.025772486844635973, -0.13792083542202904, 0.05189828002092438, 0.16147981754218577, 0.16237717846198454, 0.13135025496294728, -0.003999412191620995, -0.04309169821643255, 0.028503924936793525, -0.11167559272462442, 0.13076572926994756, -0.13641886027856626, 0.1570429004910174, -0.0345155559252828, 0.013976619162158064, 0.09538083857503368, 0.0302722643294348, -0.006584409437898259, 0.04862752502950203, -0.0008515297579527614, 0.0421237159006279, 0.10164192710688308, -0.13736035502238322, 0.10161993386690574]"
