['/medicine/disease/medical_specialties'],"[0.0015306955454813685, 0.001530592741403998, 0.0015014694407642385, -0.016446564056937993, 1.339779289906797e-05, 0.001517292136713107, 0.01644657407659985, 0.016445464303163213, -0.1886418765456435, -0.18712691918299532, 0.1720526504997785, -0.016446561738736487, -0.00015728530319974305, 0.00015594918795938214, 0.0015160874757452693, 0.001529365340451386, -1.4622017587930098e-05, 0.00015605553331943229, 0.001517306916954529, -1.224595899398258e-06, -8.942391484532173e-09, -0.17222442627301135, -0.0015148511384454094, 1.2245108454328632e-06, 0.17220981189893517, 0.01644767983045526, 0.016431963602003313, 0.016447787686562004, 1.0972565705120057e-07, -0.1888124491617536, 0.18867099649394678, -0.18881255232343186, 0.0015294684078484572, -0.0015014548516021648, 0.0015306866436497991, 0.017961430870379245, -0.014930483674367046, 0.19017257509257504, -1.2265259223692793e-06, -0.0001572805266421959, 0.0015160785985875581, 0.18850043601124797, -0.00015605429348984796, -0.014929263797778827, -0.016305131551856204, 1.2282194718374883e-06, -0.00015738854157853186, 1.1616676021129067e-07, -0.016447798695595366, 1.5184243008277271e-09, 0.17219521138025753, 0.1888125482191115, -0.19017257847192415, 0.0164453432694096, -0.00015605053744434995, -0.18864198690522888, -0.18865639497417322, -0.001530686988704466, 0.001514965254320464, -0.18851516235907695, 0.17374061572249194, -0.016431964574228127, -0.016602731171930847, 0.0001560588307719853, -0.016447798404668888, -2.7720657300380376e-09, -0.01644667221879686, -0.17221115900266368, 0.016445344043579245, -0.1901714643767347, -0.1888125627746806, -0.0015160860253204348, 0.016461073036289266, -0.0015305875338336612, -0.016290511860895824, 1.1445584740871626e-07, 8.548753732753692e-09, 0.1901725821760353, 1.2236618862736324e-06, -0.0001561666271690109, -0.00015606124302348047, 0.00015728015796132264, -0.19017380117997826, 0.188656493087044, 1.0505215670739881e-07, -0.1706926360163921, -0.01644779306220258, 0.18864188913559096, 0.01644767830728674, 0.016588009977010997, -0.016446457646158593, 0.18879794646604675, 0.18865650871031575, -0.0015306964032401837, -0.014915873987333924, -1.4509361841607082e-05, 0.0001572782270919191, -0.01644645983774303, 0.18865528106798926, 0.18865516805516422]"
['/chemistry/chemical_compound/solubility./chemistry/solubility_relationship/solvent'],"[0.020184953126728526, -0.0017410526679014263, 0.001286802714009577, 0.0010686795408830455, -0.0015699660275990935, -0.0006078740749421671, -0.0013879712901050932, -0.021662368923278205, 0.021141838784433, -0.0007498283941490547, 0.0010948506612179474, -8.207625665263898e-05, -0.020666428963342937, -0.02054450782526034, 0.0013363614281123562, -0.0007752357809771655, 0.0015487397677271145, -0.0011481535311828387, -0.02096448046707595, -0.0016535562648540396, -0.22780092422917808, -0.000684950779610085, 0.022598101545135356, 0.02110193408175696, -0.021199587578881875, -0.0009204429594717774, -0.019584697985130392, 0.0018064715375252281, 0.000281963919022243, -0.0013170641130890498, 0.02045157827444561, -0.0006420253467018658, 0.02224258105119404, -0.0012197462500597852, 0.0209029082093053, -0.001749537601408658, 0.021453621183512715, 0.0016548206694856737, -0.0018104077739384149, -0.022085014519691172, -0.001151255096334728, -0.22751088955629875, 0.0004035529956553199, 0.2037397680626717, -0.2269928272218304, -0.0017107589864293078, 0.02275092927763136, -0.20596503264802038, 0.22808692040917772, -0.00014171504034009682, 7.16475367560861e-05, 5.920297754004739e-05, 0.020752182140225166, -0.22594443159000407, -0.00019743049884342296, -0.20566549290877745, -0.0013646079228350858, -0.22467753725197712, 0.22758473215973227, 0.023090997651351815, 0.22662996794781956, -0.2256759614228515, 0.001515725060454174, 0.22650180415823343, 0.019975844172541925, 0.00026087891088344504, -0.0016153329647349036, 0.22651887313723817, 0.0008928870084959609, 0.2248060122936614, 0.22743288006553447, -0.22647433780418263, 0.22657620926201943, -0.000815161792734442, 0.0006274235920066229, 0.0013447107817658908, 0.0007325888088703533, -0.0017354400661245659, 0.02194883434684192, -0.0009642360063463096, 0.022678348275218106, 9.83243929008233e-05, -0.0004649355976587217, 0.20331882365301504, 0.0008317902570001149, 0.00024328935524149943, -0.0009155374085492476, 0.0018306352750275332, -0.019711211312400168, -0.0014706737606613013, 0.020473698084328463, 0.02141186615406665, 0.00024761384613263525, -0.00020567153791556012, 0.22626366534730663, -0.0014157063150954182, -0.0004146288180451003, 0.00044140741753776163, 0.0011863430919225536, 0.0004161329084923873]"
['/organization/organization/involved_in_merger./organization/organization_merger/organizations_merging'],"[0.1017632546471034, -0.15261416347510076, -0.16817736528294078, -0.15413028385646052, -0.14715143657258514, 0.10324452731360986, -0.10471812218037253, 0.08539487216051535, 0.02505722238505114, 0.05508749991304814, -0.16626262274990478, 0.0036128297808622014, -0.01206231802241363, -0.0926909224242548, 0.021446439866928003, -0.027188169177349265, -0.07396085271996805, 0.14034996909539038, 0.1476524536640192, 0.015382022265685052, 0.020155778843312634, 0.02453544215806116, -0.01347256083047449, -0.0032110222837919834, 0.1471505042479732, -0.044142721154510345, 0.1703209145751545, 0.16346049677262556, -0.01416209386057834, -0.1375421585148125, 0.014841198075168097, 0.10610131462828458, -0.1584772680942514, 0.14683954086076642, 0.12884517596233336, 0.11867095063812313, 0.03423784807436708, 0.08216438102318972, -0.09399540722948667, 0.10993669175796109, -0.031162950757871198, 0.04665012121086465, -0.032845016711947214, -0.08064957690253309, 0.16523381692193853, -0.025133465781365306, -0.04672037793415243, 0.11256847105951387, -0.16988903788164675, -0.06784043524523163, -0.12522722815947815, 0.022832880714295827, 0.0871071129419206, 0.1152440885267727, 0.15743198403645575, 0.029225665441980714, 0.12831332567313744, 0.02474159385023957, 0.09567227876566922, 0.09427272830139026, 0.13682983976807284, 0.04746587583716179, 0.06233839469242663, 0.013428126042075989, -0.15606478246353025, 0.05038266937002179, 0.15577837525697366, 0.12984474441511587, -0.019340164367661533, 0.0981979970492175, -0.1672227580658321, 0.11616644844563237, 0.08693365768073637, 0.0985214637873158, -0.03192452716318065, -0.03471356665974806, -0.06977835133424073, 0.03287145070197473, -0.09379322547050119, -0.14220440581047847, 0.08182071646721152, -0.041267048392951526, 0.10828475192577772, -0.020575952509551024, 0.1567245142834298, 0.15725439566315183, -0.03539418681816312, -0.14086291534476159, 0.0400854823897139, 0.01233987941081347, -0.09969941348610266, 0.0040894504155835395, 0.03327235794588882, -0.05147765754252473, 0.1086601282682099, 0.10776868691219887, -0.07956665171246022, -0.15370864583866775, 0.08942465017475747, -0.07976012406093257]"
['/business/board_member/organization_board_memberships./organization/organization_board_membership/organization'],"[-0.19298102515024293, 0.01316259061365937, -0.1949737674334953, -0.19934546128558153, -0.19989004374165306, 0.2054130764051393, 0.010523859295042376, 0.001951185649849173, -0.007653828805344826, -0.015706656794778777, -0.20040383053270452, 0.01630128482472859, 0.01590105426107482, -0.013485535836878412, 0.20393188817025382, -0.012771807979848547, -0.0007411792087890812, -0.1796025410998488, -0.008966582385605631, -0.004550787906184683, 0.0014897395301693406, 0.0016271460411008477, -0.013064078700075685, 0.0015310281124405961, -0.014675724297221228, -0.013781633494128148, 0.002994656170422115, -0.01309654276826517, 0.20337620122884825, -0.20224274496603364, 0.011045877537582047, -0.18937941861494872, -0.0028877258509928875, 0.18502855384844458, 0.012965424987695059, -0.007616727518718403, -0.004523661004580745, -0.011078278128824887, -0.014944152443804315, -0.009738725847894715, 0.001169079137881831, -0.014088846381295959, -0.0031652614378070427, 0.015707165111497993, 0.008674943897795204, 0.004213370840452244, -0.20958679060755478, 0.007544264633713082, 0.011996996710869132, -0.20892885102228848, 0.01372589187122581, 0.001824858005050245, -0.002045350202551782, 0.014124461934856869, -0.0021540436604493038, 0.01384439672331292, -0.004836683021550439, -0.004246810212742417, 0.19940228824782294, -0.2007233470250077, -0.0036993428382792095, -0.016329160738420646, 0.009698081241240908, -0.1835984598115071, -0.20808250325146152, -0.20473718479982486, 0.011503721511381801, -0.005017204976819865, 0.012175200215260395, -0.19311505941971438, -0.0016021245523372687, -0.19968796226329608, 0.011521813742085699, 0.20792674484900367, 0.20687071190331907, 0.014993046638021267, 0.004834959753197174, 0.0016233745622434301, -0.012891022303708899, -0.015521781494679783, 0.005552639076494426, -0.01468535877490859, -0.00325023641698452, -0.0053156255983876945, -0.006389679954531344, 0.0010503178694214349, -0.20906190719684004, 0.013486284813379514, -0.00570777727446705, -0.00942148495047807, 0.009463983787991405, 0.00905030307204446, -0.0009642235942102655, -0.013443679505532609, -0.005025188534823487, -0.0035594627243106304, -0.01157088850713207, -0.0007403059853629574, 0.18884543596366563, -0.014500668643317536]"
['/tv/tv_program/tv_producer./tv/tv_producer_term/producer'],"[-0.20700439730388934, 0.020027275973726933, 1.5831051402300592e-06, 0.00020546219823922962, -1.5831051402989376e-06, 0.20682022665646213, 2.129165593292563e-05, -0.20682021399078387, 0.022275973587423042, -1.4307802293585576e-06, -0.2270332806012765, -0.2045353103293348, -0.0002053240655808639, -0.024559432276166, -8.54092266775966e-15, -0.020028870413115074, -1.63659158093867e-07, -0.20681863353452307, -0.02229565768589985, 0.002265206805922494, -0.20682021256707744, -1.3068717639319878e-09, 0.022497956299296795, 7.576624947206151e-16, -0.02209019548766938, 1.969711141503797e-05, -1.430907666100858e-06, -0.0002022859594227673, -1.5804679806032484e-06, 1.5089050678499756e-07, 1.5817876919798498e-06, -1.6365915732472478e-07, 0.022294240878212055, 0.20680036469362373, 2.1291539091312694e-05, -1.7326771847139562e-06, 0.20700424641204818, -0.02227597358731108, 0.022295659016316204, -0.0022636363417803803, 0.20700439729093933, -0.00020387919718076102, 0.20680068056308615, 0.022497956416148532, -0.00020388051566974105, 0.20682022666818276, 1.430884233689208e-06, 0.020046984407677177, 0.20681877023298317, 1.1823897216853623e-11, 1.5817877961699225e-06, 1.8102555270796374e-05, 0.20680037877025573, 0.022497956299192604, -1.7339946416428453e-06, -0.0024692365453530345, 0.0001841834148397073, 0.0024690870891455373, 0.2067806561428218, -0.00020386763140555264, -1.5817854390474623e-06, -0.20680051558309923, -1.8102311919383803e-05, -1.96956653952622e-05, 1.9558747324943792e-05, -2.1266000869420756e-05, -0.02229565768591715, -0.002467516752439649, -0.20682035200772445, 0.00020388039995345206, -2.1280204844228087e-05, -0.0002038676302881038, 1.9711072124014157e-05, 0.002285066129356771, -0.0022652181518979645, -0.002467516765174188, -0.002061324958726755, -0.0002037295104779605, -0.20453516075639624, 0.2065966505900915, -0.0020613249587188337, 1.2027634039252168e-09, 1.1720545164732871e-11, -0.20432984946150418, -1.969710083002225e-05, -0.0022651927048250977, -0.022497956299305403, 0.02023275092869787, 0.0022652181520020744, 0.022295506922725722, -1.581786565129085e-06, 0.022295808577637664, 0.002245659277240239, 1.5819011545787732e-06, 0.2065966363883704, 0.02004841673802705, 0.022295657687026783, 0.024355399434467077, 0.20679894788694145, 0.20698469898848068]"
['/base/petbreeds/dog_breed_group/dog_breeds'],"[0.16290939318228287, 0.04660239830270067, -0.1442219519295557, 0.14629747352458802, -0.08353593578913077, 0.03407843450886419, -0.12227956480542738, 0.14053398842668108, -0.08039089155592465, -0.08002105812280799, 0.12155902445696753, -0.0693288616690674, 0.10630705030978084, 0.07519987951187171, 0.1533481648131363, 0.1551751141089657, -0.11822485274642515, -0.05587613974697829, 0.025748786886287994, 0.06218011014062884, -0.0625807892456525, 0.0006790411673962421, -0.031586763437148474, -0.16105092783725536, -0.14275830272631865, -0.12584227280048352, 0.07138948661068135, -0.011162331723386031, -0.1559903242228224, 0.11029677842616974, 0.018316509923660837, 0.0274145082964021, 0.005490450913817397, -0.038141375588259016, -0.13976700709068343, -0.06131471419331255, 0.05442210784944888, 0.02345291197454301, -0.043076810368969924, -0.14754209484414504, -0.11704467641437126, -0.10240772268166906, 0.10784944722250414, 0.16119697704131306, 0.00958547798210715, -0.015168577838602069, -0.1407574006435473, -0.029831056245878222, 0.07728902752771527, -0.0070475386534450315, 0.10675822325053694, -0.1524436498020662, -0.11914852991355053, 0.010500944143212163, -0.04833622393458066, 0.11779261446283164, -0.06624719128733947, 0.07649232438212035, 0.14382676914480116, 0.12320258188181343, 0.08226727435636493, -0.0036378504123503767, 0.16114284043083554, 0.07935248909281697, 0.004236159947171865, -0.033891645977249925, 0.13895423026132214, 0.09464609401418927, -0.13267996717522215, 0.1616575830379012, 0.08244388383979961, -0.05658126685478844, -0.11157877330634651, -0.005160686880397046, -0.09257734874159543, -0.0670558294596152, 0.010073308126410895, -0.15219833882662967, 0.08626954389455721, -0.053166563128695526, 0.04122848829339888, 0.08930766427537831, 0.077927915354813, 0.14549195000359536, 0.10412651662588097, -0.04996266457798407, 0.031247584910532682, -0.12939318505151343, 0.11846831383581129, 0.07108717001511963, 0.15671144234876958, -0.06199180187889023, 0.132684860715976, 0.08936662802311442, 0.033225885021535236, 0.08190049222254701, -0.054810032456578825, 0.1624366986883013, -0.14504972048732237, 0.15851693361682878]"
['/organization/organization/geographic_scope'],"[-0.20038845103681496, 0.0015624296954587936, -0.019633072393477436, 0.22142880377059443, 0.01947938894217321, -0.019479510273463865, 0.01949433234150204, 1.3569675224627002e-06, -0.019478142519368514, -1.1930373446334854e-08, 0.019464543844404533, 0.001561073469150524, 0.0015624197550627391, 1.2359739694438666e-10, 1.4785906366997412e-06, 1.3476250651875203e-05, 1.3561718591015384e-06, 0.00015479706114998287, 0.017918557904341912, -0.00015356272017665542, 0.0015623079403920721, -0.00015492024954449516, 0.18075389880562953, 0.0015621863035488685, 0.20038968648781402, 0.2019505166614394, 0.0015610733700100296, -0.01947951024005799, -0.0015623094533814056, -0.00154734253166861, 0.2003896865983731, 0.2002199235009221, -0.01790372619176087, 1.3475571781868772e-05, -0.021055305797105763, -1.3576056987312408e-06, -0.001560951563483591, 1.227667012410378e-07, 0.18090881962308408, -0.2019492805336422, 1.2108803841992885e-07, -0.20054189246221804, -0.019633062355458437, 0.019464677036475156, -0.0014073885027221667, -0.0015461187608435951, 0.0015461065964599236, -1.2129613041104764e-07, -0.0014087571559584819, 0.019495700845122355, 1.4832888131181304e-05, -0.0015623088561094703, -0.2021176755048538, -0.20037349743011257, 2.582609595330274e-10, -1.3559722082403454e-06, 0.19882726720894425, -0.20038709493050896, 0.20040328344081687, -0.0015608287209822858, -0.001560951969123536, 0.20038832894978775, -0.00015368411073965184, -0.20021992275056097, -0.0015610732223374764, 0.019311103420933073, -0.0015609515913492333, 1.1169718511218145e-08, 0.18090882939546696, 0.20023624514756602, 0.2019492813967279, 1.3461694293361987e-06, -0.20038832992385996, -0.019479510198430385, 0.017903725215532174, -1.4831875909448102e-05, 0.00013860729427537076, 1.170387354574894e-08, 0.20040328361693782, -1.3679825555293795e-06, -0.00013871798810483058, 0.018072132675685127, 1.4832073298665446e-05, -0.021055306641096727, 0.001407389643297005, -0.021041818582704045, -0.0015757854136670922, 0.0015621754120008042, -0.20038819669612776, 0.0017146467517944396, 0.0194793883341401, 0.02104046167752545, -0.0017146480181005064, -0.00015355183795332777, 0.019479498187035503, -1.0861361154856352e-10, -0.20022129132683242, -0.19882737834091527, 0.00015356162840611943, -0.0014072668152745763]"
['/language/human_language/countries_spoken_in'],"[0.0023870433776528887, -0.022139803180775883, 0.0024019803384838965, 0.002366911300370961, -0.20498539567168209, -1.8310599542707434e-05, -0.021911066402743443, 0.0002272184194831402, 1.6859900967450761e-06, -0.021912736541482052, 1.686210744099536e-06, 1.3324310806179155e-09, 1.7021675196295225e-06, 0.20737076778941888, -1.829442211854522e-05, -0.0216855340873973, -0.2073707837546371, -1.663084819950076e-07, -1.8293099132352933e-05, 0.0026142764310050255, 0.021929527028654704, -0.0023670627447824506, 0.00022536477901560748, 0.0023670628598318065, 1.6620287624947653e-07, -0.00022551624158174486, 0.00022705211193879395, 0.00022723316840922845, 0.0002455128415155572, -1.824954436431673e-07, -0.02193104693938088, 0.00024551140448070545, 0.021685534088226894, 0.00022569851729187677, 1.7404436637965438e-08, 1.6620287631854487e-07, 9.458978269001924e-12, 0.021665553570513824, 0.20735078570813795, 0.20759800206944504, -0.02191291748291661, 0.021896142752701245, -1.9981860538855754e-05, 0.20977612022289324, -1.829298324511729e-05, 0.20735077108464317, -0.0021598396013176044, -0.021912918806825717, 0.02193087928908859, 0.002385373353949555, -0.02191106639329153, 0.02429981063521821, -0.2073707515157694, 0.002403666337945146, 0.20759797002277683, 0.0023836860228861946, -0.00240368118293223, -1.996446471868893e-05, -0.20496726888201902, -0.0023853560550247295, 1.8294431570455498e-05, -0.02193103085800961, 1.670033147565771e-06, 0.20716184223887477, -0.002387042054579843, -0.20738906211530564, -1.226833623287688e-09, -0.021929194515471352, 0.00022705344336011846, -0.00022721832332990355, -0.02191275241166414, 0.00022740079986913907, -0.002387224434952247, 1.8310397884737686e-05, 0.021912751175365126, -0.2097744180562888, 0.00022720112073075545, 5.75569502291691e-17, 0.2073707675781294, -0.20738904592824953, -0.021685699065357736, 0.2075798579990252, 0.2073707677893332, -0.002158153708463511, 0.02191275250780324, 0.0023670937777326624, 1.6765128728998287e-07, 9.331132771152894e-14, -0.021912752403042433, -0.20737093265977127, -0.2076179652978717, 1.6606984621206437e-05, -0.021685701728309182, 0.2073526408939994, 1.684878219753636e-06, -1.6764183537970737e-07, -0.20737076890112266, 0.20714355059760536, -0.2073524732710684, 1.8295859224905713e-05]"
['/aviation/aircraft_model/number_owned_by./aviation/aircraft_ownership_count/aircraft_owner'],"[0.05540221252283753, 0.01585179163361317, 0.11600347569354945, -0.12288401720772356, -0.11806023316343894, 0.1564854168294365, 0.06636580154187892, -0.16335024342936696, -0.06559665711874434, 0.06317015214877272, 0.07321845807601411, 0.13485583388508338, -0.12330370643824602, 0.11024515391095104, -0.11274595456233713, -0.14892704872195323, -0.12934025393303075, 0.013290424386160052, 0.048702240188052755, 0.057484659502496885, -0.1490835203737248, -0.036361638911375144, -0.04388873630105115, -0.08606887941090648, 0.00662856366620155, -0.05370704610935318, -0.01774337991473631, 0.053646304224423506, 0.11223832344332334, 0.015371770151217547, -0.07273242006884263, 0.022014935405286606, 0.14446117723703802, 0.0017645039209440523, 0.044483395075796024, -0.12852703436276589, 0.1514111868256734, -0.1110863236958684, 0.15278758502461745, 0.12354621504416295, 0.120526400667448, 0.08098835510368949, 0.12801256933279556, 0.09428843626503215, 0.12681925571707092, 0.0863189608699122, 0.05223015048804115, -0.16881273701586821, 0.044391254092999155, -0.0845595138008324, 0.08008881000590436, 0.036367690865533535, -0.1512635450630838, -0.13953246739413264, -0.0560720495801591, 0.1120169259882721, 0.006330911635084483, -0.12630015880987014, -0.13223455557467814, 0.09913268874266161, 0.1549915789320523, 0.004182959873884447, -0.1181485039028858, 0.025759788778790937, 0.1226619320104431, 0.09463806431127302, -0.012859089479413045, 0.14034099474000664, 0.1326543832456179, -0.037259259004958675, -0.16894971686819366, 0.06130229955645789, -0.018771514869269784, 0.005236562352490164, 0.057494316648012384, -0.1404443952572759, 0.08728527252525184, -0.14490296991074678, -0.15286033536931273, 0.04274846000396226, -0.09954976450805612, 0.09147755999992416, -0.1620387699387533, -0.04653313060494804, 0.16946556691226172, 0.1517643013597256, 0.060656919328645004, -0.16802419651710956, 0.005354767094882796, 0.07695228189038907, -0.042527634967338725, -0.032553761849905855, -0.015104142664706624, -0.15348505839744478, 0.018314405773301796, 0.04218869487033901, -0.07293482869783795, 0.06503433598607937, 0.06269924343923954, -0.046471376540357184]"
['/user/robert/us_congress/us_representative/congressional_caucus_memberships'],"[0.14581776367280638, 0.009398824327445529, 0.11924074851890712, 0.13119960027069555, 0.007845161106772533, -0.12571319843762915, 0.0981042187866295, 0.02744700589148207, -0.13715934966530077, -0.02552739299423641, 0.002151504232750908, -0.06381979878504188, -0.16129862723096156, -0.14253319513476084, -0.011777622742419246, 0.14551788330117651, 0.13816697067852832, 0.1400772033575052, 0.1419282878900973, -0.07794677403202757, 0.05260601947255615, -0.03538915121203792, -0.10850887574860042, 0.16110306581557, 0.1524528033354934, 0.1573627140618436, -0.07395785052907533, -0.14092235883033824, 8.992058836840544e-05, -0.1077770774473614, -0.1321962957202702, 0.13901257138697728, 0.036320090175814994, 0.0760553475996595, -0.08630786566537424, 0.02311743043274803, 0.06387862610751, -0.01604207637790754, -0.10665455248451029, -0.1220957463477948, 0.05594802578630764, 0.054170196225934594, -0.08036790666769299, 0.05751653246698405, 0.07020264423416141, -0.07889646012759158, -0.13480395205388415, 0.08798391905437913, 0.11906723426013176, -0.005718611023381645, -0.04349209250273353, -0.01866716818247992, 0.10459711293318831, 0.10240798278604342, -0.06873665961411653, -0.14357928981049514, 0.11123028309268622, 0.0033387487172038804, -0.14325149216677227, 0.14828968713559043, -0.09896688938704175, -0.1579010350235026, 0.14906879122808286, -0.001024184749105814, -0.1349897042814174, 0.12234408118434133, -0.076080929092627, 0.13236959697507322, -0.015389628540521873, 0.12840807665882795, 0.06421112547828631, 0.09960054315283254, -0.1479530214960277, -0.1314378666128594, -0.14823800441752863, -0.053408082137247334, -0.16498747808465175, 0.06321296600898782, 0.11028164214322463, -0.058097920219268476, -0.16624754822753027, 0.11134782883417473, -0.03700966247049652, -0.043023144391615406, 0.16656224427311372, -0.021119011261189664, 0.01099616976418386, -0.04681033743110916, 0.004046487785649047, 0.09129470186528098, -0.004663482281579967, -0.0478491253808399, -0.06432999504512336, 0.02937850070304453, 0.08983523826498664, 0.11173615315250747, -0.021650307856086595, -0.07834457163763557, 0.04170790256800702, 0.10653147149313774]"
['/education/educational_institution/campuses'],"[-0.00514631729299194, -0.12743031060338686, -0.01528884349918263, 0.017411225096485836, 0.14669962579870874, -0.03703483225383821, -0.09579917359706965, 0.01794106548896944, -0.031014620689901674, 0.03539750780833048, 0.002305201529872252, 0.0378653626318709, -0.09341365047962298, 0.15662487086458438, -0.05504789971052223, -0.13063175872984217, -0.1159476989481394, -0.016709897510459263, 0.08618639374139964, -0.15350712008357006, 0.11920148207207835, 0.057665898289195945, -0.02883764524933359, -0.1627711026647682, 0.05806556744920368, 0.13404526041809975, 0.0659765141600078, 0.13213143948648579, 0.1287292937785586, -0.04985554579715336, -0.05929805783955346, -0.1562681786962808, 0.15298744679074383, 0.05681804963762804, -0.03261306651998118, 0.1457920400353614, 0.08704235047982263, -0.08351676564853863, 0.10159116709886976, 0.1564427258147277, -0.1519037080112549, -0.06659510727699058, 0.025806143775055284, 0.05119560946899001, -0.14814094354858376, 0.06577741761092303, -0.1533896863758678, 0.08727091203884364, -0.07572805801309392, -0.09500063437732734, -0.16527253143530532, -0.12838876542875186, -0.02913426066064721, 0.025915272821509194, -0.04104525828446829, 0.03871868983313321, -0.12031271303572587, -0.044091293193587566, -0.012918759230712012, 0.004580600196187628, -0.16265748537051955, -0.004751951228983596, 0.09976266450355727, -0.07835144069797899, -0.083472115808233, -0.03422207940139905, -0.04021403931978582, 0.0875037525751741, -0.05448381488659795, -0.10789105859701999, -0.13182308381572755, 0.01648838846568262, -0.024786046992306326, 0.16860921709341514, -0.07429617886153478, -0.050007856407243256, -0.13905740988336382, 0.06503716838818292, 0.034315502792942584, 0.12286774105609176, -0.026273395188255798, 0.15705417668573352, 0.1246561221053875, -0.08819431147046888, 0.15793647514395573, 0.029508763122624276, -0.07567792616278962, -0.09602725277310806, -0.15559776490987787, -0.10411388021228667, -0.14716948327720375, 0.15557151135603822, -0.1431583273644784, -0.10878305497401299, 0.15865619087339508, -0.04696206573680448, 0.13502436590418324, 0.07613652303265678, -0.07877291938982169, -0.13513947946429397]"
['/basketball/basketball_player/position_s'],"[0.0013642785537687605, -0.00011366731598974313, -0.17103443204432037, -9.121919859195749e-05, 0.016657457926039933, 0.016644253981317473, 0.001482850917384553, -6.56589356716005e-05, 0.00011515991599735705, -0.016811117115201155, -0.01830939945505309, -0.18778622344893345, 8.172103756728606e-05, -5.812830091299455e-05, 6.670120692946504e-05, 0.18622339217060033, 0.01683090876934337, -0.18625388191489634, -0.0014575093180990138, -0.001548491136995701, -0.016765085283853478, -0.01666957955035834, -0.001493288321086225, 0.016823896989234737, 0.0013477833962500004, -0.001523228719388555, 0.2044008854269089, -1.5656978706628667e-05, -6.785707711108818e-05, 3.852837222431416e-05, 6.926432707524718e-05, -9.816673124965867e-05, 0.018225404816851656, -0.01675347744996828, -2.292683105914548e-05, 0.1878240229582614, 0.016750816301697592, 0.016819243388675954, 0.0001150120028521694, -0.001439863018538077, 2.6523064189040646e-05, 0.18781925957991863, 0.00010061683529568322, 1.5012526827185419e-05, -0.015247513118756755, 9.440610066975856e-05, -0.187797334289663, -9.944509353462709e-05, 0.20306153292103232, -0.01681440343774847, -0.0015105274799948356, 0.0013724508212675207, 7.446436539478577e-05, 0.0013559636409986664, -0.01680015040845972, -0.0013701507720250046, -8.79868654175398e-06, -0.18932026840861088, -0.18625877775581304, -0.18632775400222365, 0.18773899912829053, -0.001404084548870566, 0.01663477522023348, -9.463497752548509e-05, 0.016828065667748738, -0.18768943231693597, -0.1877490344920938, -0.16958077213158715, 0.18922097731154544, 0.0015239361579664009, 0.18778838203378184, -0.17109550040158986, 3.320683261973659e-05, -0.20441062447201458, -0.0015041685545388614, 5.58372518866257e-05, 0.00011568163510144738, -0.001471332149826331, -0.015257777858144425, 0.00010631114829719316, 0.18774018867603143, -0.01670332685728938, 0.0014933028604664058, 0.20459926381845717, 0.016750355383411904, 8.774887574723517e-05, -9.161760938994454e-05, -0.016713393605229516, 0.18776616242004704, -0.18770074048071572, -0.1891617948129138, 2.2131673500335555e-05, -0.016855660578119686, 0.1878897060263745, 0.018260749139663336, -9.997074601746026e-05, 0.1876832461521117, 0.1862127379235967, -0.016804369490569408, 0.00011052463447803742]"
['/business/board_member/leader_of./organization/leadership/role'],"[0.0888236390312232, 0.0324581590592306, -0.022090558782900106, 0.07940786338941874, 0.06643493894313843, 0.11068268500523303, -0.05647251836673314, 0.09980993081485025, 0.0139276505052026, 0.031144851707230577, 0.13614621867311355, -0.11129866792975343, 0.065815276299126, 0.0927876863390506, -0.08213975586306213, 0.11574344339372512, -0.07912514106534403, 0.12351201447989894, 0.017870769622820918, 0.1520058159386315, -0.08032754400613736, -0.12727226448674742, 0.0004395329338376954, -0.15087933300691783, -0.024006467538917574, -0.09315626296896568, 0.08385347422470377, -0.07612796373276948, 0.10183798033857665, -0.018996443503669764, 0.14641902213060493, 0.1237353113839098, -0.017525565906667886, 0.1428462905194126, -0.15194810788692067, 0.07179409002619275, 0.11674860937433855, -0.03239939382431711, 0.02292213649822651, 0.12318675414387716, -0.09264727631804653, -0.1599314653798919, 0.10296047080665789, 0.12423671296836226, -0.14025618449303018, -0.09165886603097567, 0.1418473231201467, -0.06218229145101125, 0.02320748928207249, 0.13257855638024282, -0.011487008248940528, -0.020492477257679886, -0.15178710196037437, 0.07778470554951976, -0.13443436587578567, -0.14581064916903905, 0.025377455305147463, 0.09222993868138084, -0.087820771066304, 0.13003203600285912, -0.07413267087545175, 0.036918114160018965, -0.049837926552242826, -0.07021873264859219, -0.04148505947890618, -0.023643301672815926, 0.03150197983988424, 0.07688778097277775, -0.15679880658391132, 0.08723489543703646, 0.1013349216907777, -0.09114666808178784, -0.1397620374964494, -0.0935083604728053, -0.040869793961953595, 0.17008234551903936, 0.10857289815129798, 0.008920124915756542, 0.12969387675860092, -0.16177729017878925, 0.04624621070826594, -0.1221794477080063, 0.13670974198788463, 0.1398535457834968, 0.009925304621626059, -0.08675790184201727, 0.08126111981192877, -0.14414707621659636, 0.10041331112642721, 0.10627893516217256, -0.09910012209260191, -0.11382631021958407, 0.114784888240658, 0.04814718391796165, -0.07566793536177613, -0.12172625578290831, -0.03571880506768197, -0.15196135510159917, -0.11446552050331948, 0.14475054559752193]"
